org_id remap_id
V_cce38a8115b441fe88654648bb2c2f93 7830
V_d5ffc38b18c34cff90d3d4ddc46c0335 7831
V_614ec77b76904ed78c5a44dc6957eba8 7832
V_1de11ce135384a9a94a1c3f7cd54cee3 7833
V_25d0fa23a18a4e6ca657985cad818494 7834
V_844be905f6234ad5a9bb0ab02c82421a 7835
V_3f44f92582f6459ba9269cedf839b9c3 7836
V_2d7d0118541e48ad9bae08c03ca6ceb7 7837
V_14d23061e22348388f6ae82bbf585eeb 7838
V_c20c998b5a664ae9b0c3c1ef037c1cc5 7839
V_5ca304baec8b49afb08d67aa59ed3f47 7840
V_961fe0205cdb448481df586ed8252dda 7841
V_23be1e1946a24a83951c51931f11b295 7842
V_0d769f9fbff6401ca430dcea67257f3a 7843
V_26832a706ec5445e9dd02cf15fd7f50e 7844
V_b4f56177abdc47f98066ac46e6815d2a 7845
V_a904121902574ed09c43e76be9252cff 7846
V_339bc9edae384055858196e8778b2100 7847
V_S1V1_Motivation_for_6.002x 7848
V_S7V1_Review 7849
V_S1V2_Administrivia 7850
V_c96ca1f3374541c49f05904552d8e1a1 7851
V_fba25cac761d4f2c81e1d91aff9bfcca 7852
V_f3d3739b5f76402b8481ed0a8582631c 7853
V_797880a3c6a64204a34ce224f53f1b31 7854
V_80c259a2d8504751a5b5296015c730c0 7855
V_99057915d0934ba5ad50ab579ad3ff5c 7856
V_11bb1fcfa0cc42709bbc8471716eccb5 7857
V_013a4ea9780844b59c3ad6196958aaf1 7858
V_2ca71912107641549ae612c25b8aaa1b 7859
V_567b2da323a14f919047f1c32bad73bf 7860
V_d03763c5e85648f191c8c8a731776946 7861
V_16f61f3d9ee34337b2c29356d008ec00 7862
V_87ce8927b74a429db312741347d4e69c 7863
V_48a2887a16ad48f3aac79ff3f5637476 7864
V_5cf7038a35ae466c866ebdb9d194d4cb 7865
V_173fc44e50724b469c91890e5c56243e 7866
V_f9cff8f883ef4a29837a26699e054046 7867
V_e8604cd390a04e719b2933376c7e7926 7868
V_ec681e3da8f84b3aa47d9d79d536de13 7869
V_868f4c17b3c24ba58d9ca0c803085e4d 7870
V_5861baebde9740b6b1536807cb59638e 7871
V_af5ab100f95843d5a5bb96394af13db4 7872
V_4f03e1e9d86a4fcdbba24852f4d35d8c 7873
V_081b9e0c85af4e06a861561b8817d521 7874
V_97645c1961464b79af8bd8f196532716 7875
V_30d498269a9f46bab312c79710c9e9c3 7876
V_7000cf5a3e944a339a446da2b68a3610 7877
V_515e142b124649eb8d21d7ecc2a87ab9 7878
V_1f8118719c78455e882fa00f2a89597a 7879
V_6054b47136bc40c7beb7d036cf6672f3 7880
V_0ad3da4fb8644c16bd29bed030477baf 7881
V_22f96b1afa7140cd8775d476f06e4175 7882
V_d28da8eb54dc4c799008ff16dd9da19f 7883
V_d419b18f5ea64d0fa42f8fd13f14429c 7884
V_a864dc9b5fc348e7952d21707e9257da 7885
V_5f9387e11136496e9a067393693198a7 7886
V_86fa092599d84fbc9da94095def8cdfb 7887
V_94c6fd90c7ad4d9194c123ca9bb73946 7888
V_bf41dfd24dca49e58e5fa3a73b0b63ee 7889
V_9dd7484a787a438084465ed83762c1c7 7890
V_ef283c5e7aea426dafb271b67494a9c5 7891
V_a5148711e8704386af3ff9aca96555ac 7892
V_b751198576954ba9a77f2fe3ec99c28b 7893
V_805283314482493bb820e11a603a25d1 7894
V_ef33c3b7402f454aa66e516ee8e2b9c0 7895
V_3fd33bda58e64a44ad7b2d91859cfc1f 7896
V_c73d6aceddf947349a14281db9167323 7897
V_a3b38144779848cea8bfb76e6a34fdc6 7898
V_e4fe22a6e81243d2ab9e5178e32bbc67 7899
V_fb228c36115c49f99361124ca62531c8 7900
V_ed78905f981b4b87ac753abded1c5ce9 7901
V_eca3ec51f5344846a18fba6d2ec21682 7902
V_09bfc66befc642969e568bcf6b0e7450 7903
V_4d293bdc6ebb47df8a5481c1f34e2d7b 7904
V_3215921fdb884594a6d21488b76080d8 7905
V_adc402af9ba84975b215ebc53153484b 7906
V_ffc0c805272a443da22201ed90fe4143 7907
V_788e52f1c44546a1804f777bf2a83915 7908
V_62e3ce22cc9e48298d3b1140e09e3cad 7909
V_06213e1931f246fa886d2c6b7321a15c 7910
V_aa2eb52dd8044b2f8c8cb37a8284be6a 7911
V_8ec2e022d9b74e3287b2cf1145ccd61b 7912
V_74b30204ba71495e852e106d0cbf5b0d 7913
V_d935cd5c52be43879dd190f985d017b3 7914
V_d1ec61de5ce3408cad1f02eec39a7322 7915
V_c57510d00c6c48d6adf267008eb9461b 7916
V_ca7d9b963b9b4d7a9108872a3fdc63f5 7917
V_16165b654d524cc99c93ee7b354ef06b 7918
V_8f7e419f585244788b1c03e877486e28 7919
V_7ff3d213e15747af867d2c5d3d1c97b0 7920
V_b831b08c09b6454b88254514bc61bf2e 7921
V_e2acde00229744a5ad6f296c87e240c7 7922
V_e3f8f6f4d4954e349e11bfd9a86cc7ed 7923
V_9064818302a442bf9f2891248a25aa14 7924
V_d846f8c9106546d78a06e470871223fa 7925
V_9349a4bbc236400d8f195eb370902484 7926
V_d33880c384a9428c903a931abf030b2e 7927
V_7d2d9bcb0a9846dfad8e38d2e7fbf9a3 7928
V_278b5775c3bc491faf1efe192c121d63 7929
V_3005665941a14187bab4625fc08adf60 7930
V_59f7fca65d144bf78c23f56c9d6ce584 7931
V_48586619605d44d7bbbf8d0ceebb4159 7932
V_227e1eab78bb40abbe49cafc343488d7 7933
V_cae74a7536ff4d7d9df7b6b05e6bdf83 7934
V_145046bd08eb4b69a2d7bb8590913bcf 7935
V_a3288a93b2f7401fb49ed81842b90e6a 7936
V_c743688b5fab4c68a5f06db7d4833404 7937
V_6e5b38117f1d49ce83e87f92b06126f7 7938
V_cfb35c30c5db4f6cbcfdf27f3fab670e 7939
V_2c1b6108c87745569fa03e7a7aacbac3 7940
V_875545259dc847168a3678ccad59546e 7941
V_40ea50b2684846c19cf164ab19601a24 7942
V_b7f81b8c8a2c4008885add9536ba76f5 7943
V_367535a6f6944142af532140133b70d1 7944
V_fbf7ebc9ac184f088ad7c24710e896a7 7945
V_eca186f3112a4138b15ab4311d05fc07 7946
V_2a3e5630ea68401b80e58b79360ea38b 7947
V_9587b4792895434484e94c77666cb41a 7948
V_d5a0f847b1f2437da27dc6cd10bd43da 7949
V_7fbe7be35c734d2ebb1ec436c8b5ca5d 7950
V_7e8c731652c545ceb4ff92deb50f026f 7951
V_7440e13b4f6448308d28c1117a8c8eb8 7952
V_2da90553c00d4ad38d6bf1e64e861a11 7953
V_cfb4b04bfb204d4f9cdd452168a90508 7954
V_Welcome 7955
V_674956ba67884299882d2a0b19c50cd9 7956
V_6e4bd9b811dd4983816a1982e59ebdcb 7957
V_b544f47b019e4e5dbdb9756997914433 7958
V_7e49b8dd0f8e458d89a41c1f4ccffcaf 7959
V_e9595558c4c04f4c94d5b2d689c52614 7960
V_554c8842d3a4465386a72874b7358bb7 7961
V_09558b8065fc4b6d8cbc8d798c06c8d1 7962
V_a5827117031d4c1a8ff5bfa5e80605e5 7963
V_e3454902a9054a8ca350145ce8920515 7964
V_2743785da8c449b398a8f74223164680 7965
V_c1a1b645b4cd4ee88cfccc25f4753c49 7966
V_e9347076ae744412a60e56dcdcc92573 7967
V_263eed6e5e234a69be2f7d2cf6744bd9 7968
V_597ccd42a796458e9fa16554bd1f2e15 7969
V_d1efa56baff64a0a94f2d063d39a23f8 7970
V_98c5ec88936c4ab4b51ce329ef2b9b23 7971
V_98abba76dc544d3791c14a666980f536 7972
V_b264dd4282784bd1a9e265e823e47844 7973
V_50fb33cb7d6c4d9ca7ef6700e42cf596 7974
V_c0096e7d3ec74fe5b105704547cb2591 7975
V_71aa9e97e1564bdb98e6a6e3010e6501 7976
V_7b37045cdeff4f558026847ed975ae6d 7977
V_d976eb956d0c41bfb40db977299f3391 7978
V_e960b7ccfcc84bc99d0d294cd035d2fd 7979
V_f7579f196ceb472b8955af7469c39e25 7980
V_4d2cf2105a1e4b3eb5e399ba5db999e4 7981
V_e3d44687d1d44b75923984660b6d2f5d 7982
V_535657bd063243fc842c29cf8bcb5dda 7983
V_6aa9696dc0494e0cadb48e6ff9044590 7984
V_20b2a9e4e0764ca594910786d4d713b5 7985
V_c3301cf9982e4df29dfcd126e78b323d 7986
V_38696151d0d84657a60591f898fc85de 7987
V_8ba593dadfdd4b1f9d31d65302859a7c 7988
V_b0d68e24ccfb4488aaab642b7b32eb6d 7989
V_52fa171e9b45461b9791453d1c04dd02 7990
V_68c23838f3634979b234b649581f2be4 7991
V_c4bab553184e4ecb97875c5a50505609 7992
V_399bb638597c415b97e90424aa626f01 7993
V_8e79860dff2543c392aab338068cbd2c 7994
V_b84580d0d81645fa9071b3281fd20910 7995
V_c1d70f5644c542c2941531e57e55b3f6 7996
V_bf8b72f608704dd9aea81aa05ed304d8 7997
V_49f1c33cfc3f44d2930f930aa330c4bf 7998
V_9727b018e9724c3dbf1dd456b8eed706 7999
V_270bf0c605804c7997a0d8777246f7fd 8000
V_Simple_Scripts 8001
V_Testing_and_Debugging 8002
V_Variables_and_Naming 8003
V_Python_Objects 8004
V_Lecture_7_Introduction 8005
V_Strings 8006
V_Types_of_Programming_Languages 8007
V_Branching_Programs 8008
V_cb66f58ccb524ba8bdcd9493013025aa 8009
V_e29107f3c73a40f399c19e8af2eb0b3b 8010
V_a686ea0846944c48a8bfaa38ec1a2930 8011
V_117e3711faa24aa0bcdc753466f18010 8012
V_9181fe0e99d147eb85d7a269989a6824 8013
V_c6087986edd24331abb2c41de6c955f1 8014
V_8c7040458b804e4a942efc569cff263b 8015
V_650deb1f61f24de98c3f8517cfd5107e 8016
V_11a8308eae104e70a9ab30e9accd146e 8017
V_c0bef06a89c641d9be2c52ac32037ba6 8018
V_009d794ccfb247bbb61e2dfe854d9e17 8019
V_d962f6a2022d43b5abe2fb2f7b9b857b 8020
V_a40ef8e18536438fb96bd25ccad5eeb8 8021
V_a2bbc51f6f114cf7842fe6a1fa46cb85 8022
V_874ef834321f4e5caf3b32e8b21afd5f 8023
V_1eb4b54e2ef54cb18456b8ef161b58b3 8024
V_cf80cf615229486a9ab593566282588d 8025
V_e05cd531f656473a8fe575c5d1290ffc 8026
V_d1d9102f8eea4eadae5820e5424bd10e 8027
V_760d39d0300648b281634158bdf6a0c4 8028
V_bd9ecc19fcc6417d96c7d606b0c474fa 8029
V_4858d9d75acd46f88a7e1fb0c9b963de 8030
V_af241a35a07f454f89b3a1797e2cdf8d 8031
V_bca1beb75ca44490bd3af4add9a10bf8 8032
V_e4eff4110b6341c686a74a216f8e496b 8033
V_e68afcac75de4bb8a5d9d166a1998ecb 8034
V_0deb8da1368947c0b2576e0e14254dbd 8035
V_f823c897bc7e40eeb2600398950028ae 8036
V_d5a3b3a39bc8474ba72c58950ec064ee 8037
V_c2a62e37a41b48ff88f969b9c2476ea0 8038
V_93f688bf0708422eb4798406907f68cb 8039
V_17e980e148444035b4ef09867bc0e19b 8040
V_af52a2d518af4237a1ef67f7b0eb1c32 8041
V_349696a64f9f4a71be049cd6cc9bae1a 8042
V_c5d30df6bae843d7b99e1e086dcdfe80 8043
V_fed48c50924740cd959bdcf2ac979f9c 8044
V_85833aec4e8d40abb2e932d944f808c1 8045
V_3e79c3ef151f4a2fa51272ef66b851aa 8046
V_d137854085984b83b8ff55489b982c6c 8047
V_79d947bab9a640dfbbe90118048824a1 8048
V_ab801d553f15415ea4ad244e6e265c0e 8049
V_5981988c5eb945cab39020b69508b1ef 8050
V_6903e0437795429fa910a355a2f50369 8051
V_2e6ab845a8cc440a844a6a04946dbd23 8052
V_f35076995bfb4a7d92343ca549611867 8053
V_70d2022e6c8e429bb41502682fa6f52c 8054
V_19fe3d0c503c4fadb634933bb43def49 8055
V_c4e418a4be484580ba0f059f780c9add 8056
V_0bc4a1c94b574306b09495bd1e2bf191 8057
V_54b7d1232f0e42e4a25e34ae5df71ab8 8058
V_0a13a3b0510141f68aa1bc0a10019b97 8059
V_9234e321bf02415c9944c000abac5799 8060
V_668c5b3dcd8a448abe1cd1bb259fc7ec 8061
V_41091e1b01a2487ab8ff175544d6fc22 8062
V_2e82ac28c88b43238a173de65a9b761e 8063
V_d3163868e9d149daa866c487498e4f8e 8064
V_bf622e692c5549a58b5c66a43220bd66 8065
V_c6f1603529294838ad4a84537fb99e72 8066
V_a72873e7250a4f5da43f6124db1f305d 8067
V_5646fbf475494b11b586f576e997b0fb 8068
V_63f16d29c0ad4d0f940be9222e8c973e 8069
V_8d567b7c473d4cccb15e0158369b044e 8070
V_2fea670f73894785be6caa0aec35743e 8071
V_4f38ed8fdb564aab964b3ddfb2533947 8072
V_6440ad041aa140888457770ab1f0cd58 8073
V_6e01220bede044f1bd9fdc4010f2ac6e 8074
V_1b4b7b97fe024fa7bbdd3342afa4ef66 8075
V_Demo_Fibonacci 8076
V_Demo_Bisection_Search 8077
V_Recursion_on_Strings 8078
V_Towers_of_Hanoi 8079
V_Floating_Point_Accuracy 8080
V_Inductive_Reasoning 8081
V_Using_Environments_to_Understand_Recursion 8082
V_Newton-Raphson_Root_Finding 8083
V_Understanding_Variable_Binding 8084
V_Recursive_Algorithms 8085
V_Approximation_Methods 8086
V_Iterative_Algorithms 8087
V_Lecture_5_Introduction 8088
V_Guess_and_Check_Algorithms 8089
V_Bisection_Search 8090
V_Demo_Palindromes 8091
V_Tuples 8092
V_Global_Variables 8093
V_Loop_Mechanisms 8094
V_Fibonacci 8095
V_Lists 8096
V_Factorial 8097
V_Lecture_6_Introduction 8098
V_7efd7de4f82744539bd4ab59f526a5ae 8099
V_b401bf471e2e4a6d8593548c30cd8645 8100
V_35ff8b1c46e34bfb8649d54e7e0e16dc 8101
V_1592a26d4ff64b42a13fbaae490605db 8102
V_5d016f992ace47c9accdfb3db8f727f9 8103
V_b893f85339234a65b4e07268dbf97422 8104
V_4807788126f748de9c674c480a167bdf 8105
V_5d780d2efaa14d5f8534d3a2f69c3428 8106
V_5d6756c21c31444ca4682402bf8be06b 8107
V_8fc0cccee9e24ba29399d4a398a3d719 8108
V_1d1fb5e14925425cb94336aadc699151 8109
V_586a0f701e7a4f649298cb44c18d524d 8110
V_a175c75a902b46d0b95daeb207d5b340 8111
V_4f6bfe5e8c35453f8ac2d5bd40cdc843 8112
V_56c5748524e948b4b4f6b0724e811365 8113
V_5de8989749a14a9c8a0f40277b6ebea8 8114
V_664a0c2a18234549b0a768220531075e 8115
V_0fde912edeaa4257a9a825070ac46426 8116
V_63250da76c6f497ebe9dbd9b8fc14e22 8117
V_3355ef112f05470aa09c09d143915648 8118
V_25617bbaa0df43c1a29ca9392cf651fa 8119
V_a4a236d59c09479eac5192bcc62bbb6f 8120
V_6e16b85dea5f4764a884f51e2d048405 8121
V_c42ceb7535824f0f97bc5ce3de782c06 8122
V_579d591eb8974d1fb455e82fcd8b01a0 8123
V_38dc59c2c0aa470e8c6083391ca6c620 8124
V_c0e0f50ad67d446e8f21269d1f01bd04 8125
V_17f59f51bbc64b57b4605073f610d258 8126
V_a4085371a1b9499ba0e80c7948003845 8127
V_bfc8321eeb36405e96306459bd82ee2a 8128
V_721d3f7e7aed49d6880700250447a3ee 8129
V_ed0f44fd7fcf4c52bc2539ac3c84a922 8130
V_66c273dd56224062a5f23a8795a3a280 8131
V_93b9b42f8eff49b9ae83007831ee0f2a 8132
V_7041f80586ab47d9883baa7f8bb2cfba 8133
V_a94d8a9287d44b4492d3a09ef4336b4d 8134
V_4aa13284e1b94a3788b4d59caf126611 8135
V_5c9350c38e5c4794a8e3a044627e4fb4 8136
V_3a1d3d4a6062408f8050b3df658a8ae6 8137
V_d08cbf281b2b46c78306af1b8aa01c58 8138
V_165ec92cee6a492b84746a44ca1a6834 8139
V_ba2aaa6afedf4aa997bfe5b1364af667 8140
V_4e3e517350a342728044bfb71d66d2c4 8141
V_5f49c898a29d4ccf8a60b6a32a654bab 8142
V_ed5c5f40298247be9eacd9a0199a9eac 8143
V_f41f291229534fc08802b781b7f452a6 8144
V_f03d9252ce644559b5a293ac3636d0ea 8145
V_a6a246a57ee14adc966c1c54ab1ac225 8146
V_d75630dbe9224873a6027488eae660e5 8147
V_1c84022553df42259d2cd862e0d850e7 8148
V_20f8dffc41384c70885b03e37b96884f 8149
V_151e17cd3acb4b508bdbea7b4b7e1fba 8150
V_cd968683b6d84868a69196a20c2309c1 8151
V_227a62b829ed4546adc8e0448318c968 8152
V_312c3a8a73dc4de589daf510bf297f39 8153
V_4380add280e94bdebd511f5c6123bc09 8154
V_8455bd14923f4778886c06df7d4cf823 8155
V_e87b19bcb879403ebd96da6a12c21209 8156
V_a212cb94181c462ca3849de691c82484 8157
V_c4d27cb8fb2a4bad96875b865c71fe82 8158
V_c2622211618b424bbcc6fd4bd753b00d 8159
V_03c8f0a8878b48e9891638459a461bd2 8160
V_e2f02cbf46dc49aba149951fde87db25 8161
V_71404d9894564de887b009791cbf77aa 8162
V_442f6b7c3e744d009a21a847c34bc9cb 8163
V_8d18076ef57f442d903ebaaa6736489f 8164
V_ba6491bfb33f456192110827dbf3332b 8165
V_68758a9f2fc440feb3bd4f4a82b31ee1 8166
V_d7adde50c8364c68af7ffc1fb8598231 8167
V_4a1b6a7ae6fe4d56b0a90f01f5614bce 8168
V_7f2955e3891c4d95bb7a2235e2c036ef 8169
V_81c923a104994a53bf2074fc149c3415 8170
V_5c061b66d50f4b59aa4e40c8adc73316 8171
V_c0fb80e1b50e4ea2b1f4f8ff5a151e39 8172
V_daf748b92109465e89ab37ac12f523ab 8173
V_fd7c8fec2855413884dc216f429a8e41 8174
V_568f7393de8e455582b13ed2a40abe19 8175
V_36bc96c6694045ce898a8d9be1ae16b6 8176
V_d7d32dfe17744664a9776c93f29b91af 8177
V_c9e32d0f9bd044ee98eca45a54192b36 8178
V_47944da3b0fb406ea61010b0f73c1b49 8179
V_09583c9ab0724d22a4ad1797624e7663 8180
V_563f6446a517430484c3f36a57dee0e0 8181
V_beea24d0817c4a1baff1d101e9d9c282 8182
V_5f5a2aa01c3a41bdabdab8ba3f592bd9 8183
V_68fcba30bd9141d4bf679c82229f6bc0 8184
V_b3357e2954e548eca243fca8e0193a7f 8185
V_c9aa40616b35491499039f2b379d8a47 8186
V_95778581db4040d49882786ec94ca283 8187
V_c8ad35e1fb8445cdb27ba34408a5e7dd 8188
V_918dda2d430b46b2aea890a7a8b4eedc 8189
V_e0d86e0ae7544a4096a7701b3fb00636 8190
V_69b2b877e91847e6882a63bdb79688df 8191
V_a5d752d7840a48f1882925bcae677ffc 8192
V_8543ad3a3416407997d2185885dbf5f4 8193
V_6cd506b06bb84a1eb6976e7eca8a3d1b 8194
V_6292ae7507a94d3f99417494e058a3d6 8195
V_b52a4a0da371419cbb635883f50acfab 8196
V_84ebeed5e4f04181853dd1444c65d61a 8197
V_c9ef9a7268c84abb93f91fef11e4eafd 8198
V_e944dd88c50445c89fe9af9f225ea09a 8199
V_b755c302d3a441f9b63fcca0be9d6a6c 8200
V_6870f350ec5f410fb865fa06fd9133ff 8201
V_4c9800d8784a4278937ce035b05ccfa0 8202
V_962d52f0098240d191699159f09cedeb 8203
V_99a648862cea4b9596fa3fe0057caee4 8204
V_6d4659f4deb84826a83896c8eeb0394f 8205
V_debb34d54c63452e9950b7a2f2b91de0 8206
V_19cdafebf5af4aa291db128902f285cb 8207
V_32f7ca9edf7d4f8b9dfe278d27929bc7 8208
V_ed9dcaf1c060413aa2952c3fbdcc308b 8209
V_4359307370824c65a7808131f1592243 8210
V_e02963e6dc0d408280e833f176194014 8211
V_c032f34e115b440ea81dd3518e55bd99 8212
V_9522bfdf991140c6a51366206985d948 8213
V_10e4f8da37254feaa76c1d04bc68945a 8214
V_d48f530263974e5fae0a997a31b15dd4 8215
V_65845d61aa5e4fc4a1310e331a6d1776 8216
V_d501a3a9702a4cb2a41bae98b06c78a8 8217
V_f00d427a98d84f50a14a09c5eb10ee71 8218
V_22fda06fc0b047e8a78112fbd4d7b1bf 8219
V_d5d81b09e3bd4f2d96fe4ea304cc3b76 8220
V_ca6806ddcf9f433aa498748ddd48beb1 8221
V_05d9892d1e2541b2a339e3d307b5abcc 8222
V_05a06c98ece0404cbd89c01eaa420923 8223
V_846f500501544865b1234b47bef3154c 8224
V_ade1381093fe4e6f90a5f94ee068519f 8225
V_5f09eba70e6743fbafc0d8f96f9f17df 8226
V_9b51651ddd984592a12b1b874d6b6dda 8227
V_86ad885cd76f4d7e98d77925ca5bfa0b 8228
V_feb75e65f4874ca78223fc5e1d4c961b 8229
V_2f1bd08b661e4835bf97bf4a0011a044 8230
V_8f194deab8534074a712ef39b55f47ca 8231
V_f3c2afc38fda475cb1ad8fd4ff5cdc89 8232
V_b8fe4428b38244f8902ac3a3da16559e 8233
V_02e745ef6ad5454a9c8f310776036fc8 8234
V_1c7fa2aa32954fd9b28827396dd33eab 8235
V_4aac4e97e97b41ff8ae5c42694e727af 8236
V_db671c40f2ec4433ae2c6104cc0ea6f1 8237
V_4becf65011d143bc931fe6f9dc848b79 8238
V_48d827df6f7e42a5bcdd229dee876eb4 8239
V_9094f6ce41584e808c9d36c24de211a5 8240
V_5aca996dede34aac8a4d1f93649d1526 8241
V_bec246134983451f82072e1012bcd539 8242
V_1ac3c5e232fc45d095d3957b17636e12 8243
V_372aa41661ce4632a640d155c4143690 8244
V_4b792cf80f3646a9a4312d6579cbd0f3 8245
V_9d4826ec1a9e4d8ba4385e2690bd3c19 8246
V_977c6644c3f24bf8bdaf96e513ed681e 8247
V_f7b33201738247baadab5119ecdd7b84 8248
V_8544db41f7ce48eca8fda655c0ccdaa3 8249
V_378e96fa5aa24c83ae92eb0acbfa333f 8250
V_47a70025ab2d4408bc2fbfc27143b748 8251
V_ef027710f5d54ee69593fe11b3b650d0 8252
V_90d23ed3bc2147a7896cb3638075047c 8253
V_52d973c7ea894664b235d8faaa552842 8254
V_6356a113d28742e7924b576a48e63f1c 8255
V_9e349f95c9e8491693229f4d570fec07 8256
V_3137a840f2384ae2a1724ca536846ac7 8257
V_3a6f1cb201b34b429baeb1e106cfe9cb 8258
V_d4154ec8589d47b7a230be093f59a6ae 8259
V_2f05e79dc5c645be9e90c4a698722369 8260
V_26d5a6bd1c4b4ba0a61a7c5d4677c7de 8261
V_d5edac273117441dad928271edeffcec 8262
V_1ccb705fe42e499c9e1d946671866903 8263
V_dd83fb5f20a8493e9104756310a9bf76 8264
V_ea302ec7a088409a9fef136b51ecd61b 8265
V_a44ecaf3193c4ce2a742d7ac982f4bd5 8266
V_787f511bb22c4351a497237ee7a66165 8267
V_3cc61e9dc14a44ba9113e48169dff62e 8268
V_04195cd421044ec6bc35ce003c4fed84 8269
V_a7181ae59c944c62b1e4527e23eadcff 8270
V_90a496e72752413c812568f3fa87145b 8271
V_ed224d19691044cba5dea0f4e3ac8b42 8272
V_c45cdde68afe43d3b0de6859b0f529c9 8273
V_939efa1463d74b71aa51f7429465c220 8274
V_cb6fe7c4b7074ff686186f8e860dd928 8275
V_f4a91015fc8d4024b4a8a639e100468c 8276
V_8fcfa829c09c48649f8e23c70e1a5242 8277
V_5c0da2ea46ce4037a2496682fed639d7 8278
V_dce91881e7c843ba8d7fb00f6857ef79 8279
V_2b44884f3a5942c8917c7a64cb12983a 8280
V_8814821008d24b1dbb14c97bd8c38c63 8281
V_b9bd629c34ec4018a8d54015c53a3f6e 8282
V_a81e0a02ff68437bafa0cd0639378c07 8283
V_9085621033014f42b8a94e87fea5f358 8284
V_4bdb11d6c22d45c391e64594db82b4aa 8285
V_6bf46ac876474302b068645a372f10a1 8286
V_f604e8423e04422586ca40878ba6055d 8287
V_9363093f5ca54bec9339a8f0d9f141ed 8288
V_a4cb30f232b34923b57559e90532cd9a 8289
V_de11b8616be64843b53d4679e6092752 8290
V_58f9d8caca4b4b09b2fdec2c387c04c2 8291
V_2e942e854c2c4185a676995b8e2881c7 8292
V_ae31bf663ff74908ba39a76c431212b5 8293
V_da70cf076fcc4c9b9936f1467fa5bb67 8294
V_f5bc459b0bbf4e358026ae01ba6307d7 8295
V_15e36cbbd1804a99bbb46e0079240333 8296
V_f505a9ecb19242139addd28acafcbc58 8297
V_d6237b6ab30b493dbfadf9e41134572b 8298
V_8ac2a3051f4541568ed3eb9e26b05044 8299
V_a35cce1511b54e2dac6e88fdb7c5bf5e 8300
V_50c860354f0840d9b34f9c960852dcf3 8301
V_c2b64c15d9e345b295e3349f5da83cac 8302
V_2d8b413ab9d942fc87b1c7362a925e34 8303
V_7c551c967c6741efae4ded75042988b4 8304
V_d0cc12564556480ca567d40da34a5fc4 8305
V_1f3dd4b269c6479ca071969e0ab248af 8306
V_8d12f147f4dd47c8ad57c44fb3fb9996 8307
V_9d51b99516c6415ebcb2b335626bd7c7 8308
V_cf2f2443093a46a6993fc74e0dbd8388 8309
V_98939bbefc714126a153a8861d16ee25 8310
V_449402940f644d23b2650a45d896a080 8311
V_aa372537d14a42d891946da0692eb1a7 8312
V_f0e2863544844c5da94cba1160a2974b 8313
V_e7e69e5a68f8435d9db9fcb1c1f9e211 8314
V_560bfa53ed52404daefee2516367b025 8315
V_4ce4103165294fe5a6a7d075baba9bda 8316
V_7ba8f436b0d74c61831bead04a355873 8317
V_b32a6b421ae54f78a41e9fb210e30d3c 8318
V_cd0a37953db34526b6299a7f59acdd60 8319
V_7767850af71b42b2bc062ca57d2b10b8 8320
V_2d69d1fd4ada4c369604d8ece022a868 8321
V_c3e0939308b0462ea3a87e3ca88fb011 8322
V_205031112ab34f3eb1a885b8c4f964b7 8323
V_d65844aa0a1842e291eaca0fba4ff74a 8324
V_27757198897743a3a5916fe6999c746d 8325
V_fc915299211c4842a7943c9b378d7098 8326
V_78bc258fbc224d40a0599fa2de8a684b 8327
V_dcf3b0e7b9b042d29dc1d13a60288fa7 8328
V_16c59773015f4bdf8bc2e020d3651f0e 8329
V_54af145203f649ecabe069fedef6befb 8330
V_02b5400c8808467a86a7f2d70e485e53 8331
V_17f9a75a6ea54c109487415d6a0bcb57 8332
V_ab8f0c4a1e404a96bdde95fe16d9fc84 8333
V_4dd4fd77aada4ca9a2bda3d28677d778 8334
V_42cb49158c5841038c9405d6b3464887 8335
V_751a56c4f1e348e191f94ecf671f4ca7 8336
V_b8f104d8a9f044b9a66e2f217d7db30d 8337
V_5387a7c1cdab479fbc1364368e311e2f 8338
V_ff016d4038d6421a8d6e281640a7dd08 8339
V_bfe46982f1f04b83b1f3cd09bf4d2487 8340
V_7c871e657921498da408ac76f181df5c 8341
V_535bd782ac8942f4a53f5a70fcfe3f84 8342
V_18d496561e6a4035abb4e9254fb6e0e0 8343
V_9fe7f5a0f4e041478a735faa8f830f6e 8344
V_05b49b0a88404ce08bc19feca448bf78 8345
V_e640638f2ac5488eb7c983ecf97ca5cd 8346
V_dafd0408348a4f5fb1178394520478da 8347
V_1c1112e8c50f42a3968401effe82c6dd 8348
V_e943f3b21e5940fda99377dca8e75dfc 8349
V_b93a08a4128540a29b0c4d3745b1713e 8350
V_7cabda42a35e49568c1f3f142ab43d87 8351
V_22d995e1f3774576a785024adee26c51 8352
V_36d8af6d1b9f4278968090c7a5860cc1 8353
V_6dbb018f039f41609a7c2e177d9bd312 8354
V_9f50a797217c44adb5971f0ce00a4a4e 8355
V_e991b7fa63b44c4d956b140e8d040ede 8356
V_33e47df9ff0447f1981cd0121b808c66 8357
V_f69252d3dabf4652a7bb3fd99b66d5f4 8358
V_5e9ead02374c4b578591369ee6bf98df 8359
V_a12d688418e24a1183a7724838512984 8360
V_fd3eee1e0643495ba220fd15eccef89f 8361
V_2fc2127d0c0343199888b308bb100a92 8362
V_c777076dd39c4b28b9c6002e87534182 8363
V_71950458c06a42b9b3c3804d8547a7ed 8364
